39,21,4,10,9,0.0,11,,,86127.6875,34,4,183
39,22,11,12,10,0.0,11,,,86357.203125,34,4,240
39,19,8,15,11,0.0,11,,,86517.140625,28,4,7
39,18,11,14,12,0.0,11,,,86946.90625,27,4,124
39,16,12,20,13,0.0,12,,,87451.0,24,4,4
39,27,12,21,14,0.0,12,,,88019.87301587302,28,4,41
39,2,2,7,\N,0.0,6,,,87250.15217391304,30,4,120
39,23,7,17,\N,0.0,22,,,87184.95454545454,31,4,167
39,24,5,16,\N,0.0,31,,,89572.84210526316,26,4,26
39,26,5,22,\N,0.0,27,,,87883.44444444444,24,4,22
39,8,6,3,\N,0.0,22,,,90403.11111111111,27,4,109
39,15,7,6,\N,0.0,32,,,89768.5,32,4,171
39,17,9,19,\N,0.0,9,,,90263.14285714286,30,4,92
39,25,3,18,\N,0.0,4,,,136740.0,33,4,57
40,4,1,1,1,10.0,1,,,77299.08974358975,25,6,93
40,1,1,2,2,8.0,1,,,77351.58974358975,22,6,5
40,13,6,3,3,6.0,1,,,78185.16666666667,26,6,76
40,21,4,4,4,5.0,11,,,78453.36363636363,34,6,184
40,9,2,8,5,4.0,11,,,78715.28571428571,22,6,11
40,2,2,7,6,3.0,11,,,78767.53246753247,30,6,121
40,25,3,11,7,2.0,11,,,78855.87012987013,33,6,58
40,8,6,16,8,1.0,11,,,78910.64935064936,27,6,110
40,26,5,18,9,0.0,11,,,79037.48051948052,24,6,23
40,22,11,9,10,0.0,11,,,79052.32467532468,35,6,241
40,18,11,10,11,0.0,11,,,79065.07792207792,27,6,125
40,3,3,5,12,0.0,11,,,79128.27272727272,21,6,23
40,5,4,15,13,0.0,5,,,79297.81578947368,25,6,5
40,14,9,13,14,0.0,12,,,79494.82894736843,36,6,217
40,15,7,14,15,0.0,12,,,79835.03947368421,32,6,172
40,23,7,20,16,0.0,12,,,79847.13157894737,31,6,168
40,11,8,21,17,0.0,12,,,79854.86842105263,30,6,75
40,19,8,17,18,0.0,12,,,79862.07894736843,28,6,8
40,27,12,22,19,0.0,30,,,80891.12857142858,28,6,42
40,16,12,19,\N,0.0,3,,,80723.0,24,6,5
40,17,9,6,\N,0.0,6,,,80576.41176470589,30,6,93
40,24,5,12,\N,0.0,3,,,95137.0,26,6,27
41,1,1,1,1,10.0,1,,,89304.17142857143,22,7,6
41,2,2,3,2,8.0,1,,,89366.21428571429,30,7,122
41,25,3,19,3,6.0,1,,,89380.24285714286,33,7,59
41,5,4,22,4,5.0,1,,,89400.3,25,7,6
41,8,6,4,5,4.0,1,,,89489.9857142857,27,7,111
41,11,8,11,6,3.0,1,,,89542.71428571429,30,7,76
41,4,1,2,7,2.0,1,,,89617.54285714286,25,7,94
41,23,7,18,8,1.0,1,,,89631.14285714286,31,7,169
41,17,9,6,9,0.0,1,,,89632.17142857143,30,7,94
41,3,3,7,10,0.0,1,,,89646.8,21,7,24
41,19,8,17,11,0.0,1,,,89651.57142857143,28,7,9
41,22,11,13,12,0.0,1,,,89739.0142857143,35,7,242
41,15,7,10,\N,0.0,3,,,90449.72413793103,32,7,173
41,24,5,12,\N,0.0,3,,,89067.38888888889,26,7,28
41,27,12,21,\N,0.0,33,,,88480.4255319149,28,7,43
41,14,9,14,\N,0.0,6,,,91032.52777777778,36,7,218
41,9,2,8,\N,0.0,3,,,84982.53846153847,22,7,12
41,16,12,20,\N,0.0,3,,,81411.66666666667,24,7,6
41,26,5,16,\N,0.0,3,,,82418.875,24,7,24
41,18,11,15,\N,0.0,6,,,,27,7,126
41,13,6,5,\N,0.0,2,,,87287.39215686274,26,7,77
41,21,4,9,\N,0.0,2,,,87648.50980392157,34,7,185
42,1,1,1,1,10.0,1,,,74931.02739726027,22,19,7
42,4,1,2,2,8.0,1,,,74951.82191780822,25,19,95
42,13,6,3,3,6.0,1,,,75106.94520547945,26,19,78
42,8,6,4,4,5.0,1,,,75142.28767123287,27,19,112
42,5,4,6,5,4.0,1,,,75498.17808219178,25,19,7
42,15,7,8,6,3.0,1,,,75844.76712328767,32,19,174
42,17,9,9,7,2.0,1,,,75853.3698630137,30,19,95
42,20,2,7,8,1.0,1,,,75859.56164383562,19,19,1
42,21,4,10,9,0.0,11,,,76448.36111111111,34,19,186
42,25,3,17,10,0.0,11,,,76829.45833333333,33,19,60
42,19,8,16,11,0.0,11,,,76853.25,28,19,10
42,18,11,13,12,0.0,11,,,76989.95833333333,27,19,127
42,26,5,20,13,0.0,12,,,77145.5352112676,24,19,25
42,16,12,21,14,0.0,12,,,77174.59154929577,24,19,7
42,27,12,22,15,0.0,13,,,78238.15714285715,28,19,44
42,3,3,14,16,0.0,5,,,75874.5,21,19,25
42,24,5,19,17,0.0,34,,,77226.16176470589,26,19,29
42,2,2,5,\N,0.0,7,,,75721.90909090909,30,19,123
42,11,8,18,\N,0.0,20,,,78230.53846153847,30,19,77
42,14,9,11,\N,0.0,4,,,,36,19,219
42,22,11,15,\N,0.0,4,,,,35,19,243
42,23,7,12,\N,0.0,4,,,,31,19,170
43,8,6,3,1,10.0,1,,,77917.14285714286,27,8,113
43,13,6,1,2,8.0,1,,,77951.62857142858,26,8,79
43,1,1,2,3,6.0,1,,,78376.47142857143,22,8,8
43,9,2,4,4,5.0,1,,,78513.24285714286,22,8,13
43,2,2,7,5,4.0,1,,,78614.3,30,8,124
43,21,4,5,6,3.0,1,,,78663.0,34,8,187
43,4,1,10,7,2.0,1,,,78724.5142857143,25,8,96
43,18,11,12,8,1.0,1,,,78758.35714285714,27,8,128
43,3,3,9,9,0.0,1,,,78895.78571428571,22,8,26
43,23,7,11,10,0.0,11,,,79118.82608695653,32,8,171
43,22,11,13,11,0.0,11,,,79438.01449275362,35,8,244
43,17,9,14,12,0.0,11,,,79468.78260869565,30,8,96
43,14,9,16,13,0.0,11,,,79530.10144927536,36,8,220
43,25,3,18,14,0.0,11,,,79599.88405797101,33,8,61
43,5,4,6,15,0.0,11,,,79938.57971014493,25,8,8
43,11,8,22,16,0.0,12,,,80408.45588235294,30,8,78
43,16,12,21,17,0.0,12,,,80802.2205882353,24,8,8
43,26,5,15,\N,0.0,6,,,80049.10909090909,24,8,26
43,27,12,20,\N,0.0,35,,,80618.82142857143,28,8,45
43,19,8,19,\N,0.0,4,,,104767.0,28,8,11
43,15,7,8,\N,0.0,4,,,139632.0,32,8,175
43,24,5,17,\N,0.0,4,,,,26,8,30
44,8,6,2,1,10.0,1,,,83102.94915254238,27,9,114
44,4,1,3,2,8.0,1,,,83144.62711864407,25,9,97
44,1,1,1,3,6.0,1,,,83770.28813559322,22,9,9
44,9,2,5,4,5.0,1,,,84006.66101694915,22,9,14
44,13,6,4,5,4.0,1,,,84019.27118644067,26,9,80
44,2,2,9,6,3.0,1,,,84057.79661016949,30,9,125
44,5,4,7,7,2.0,11,,,84614.1551724138,25,9,9
44,21,4,8,8,1.0,11,,,84695.87931034483,34,9,188
44,22,11,14,9,0.0,11,,,85196.08620689655,35,9,245
44,18,11,18,10,0.0,11,,,85307.77586206897,27,9,129
44,14,9,12,11,0.0,11,,,85318.86206896552,36,9,221
44,3,3,17,12,0.0,11,,,85340.86206896552,22,9,27
44,25,3,13,13,0.0,11,,,85425.10344827586,33,9,62
44,11,8,21,14,0.0,12,,,86275.47368421052,30,9,79
44,27,12,22,15,0.0,12,,,86599.84210526316,28,9,46
44,24,5,16,16,0.0,6,,,85922.28301886792,26,9,31
44,15,7,10,\N,0.0,31,,,86756.95348837209,32,9,176
44,19,8,19,\N,0.0,26,,,101542.71428571429,28,9,12
44,26,5,15,\N,0.0,3,,,85838.55172413793,24,9,27
44,23,7,6,\N,0.0,36,,,86219.95454545454,32,9,172
44,16,12,20,\N,0.0,5,,,86557.4375,24,9,9
44,17,9,11,\N,0.0,9,,,91175.25,30,9,97
45,4,1,2,1,10.0,1,,,126439.3,25,20,98
45,13,6,3,2,8.0,1,,,126575.21666666666,26,20,81
45,17,9,6,3,6.0,1,,,127533.86666666667,30,20,98
45,25,3,12,4,5.0,1,,,127538.25,33,20,63
45,14,9,20,5,4.0,1,,,127666.9,36,20,222
45,2,2,4,6,3.0,1,,,127777.6,30,20,126
45,9,2,5,7,2.0,1,,,127812.88333333333,22,20,15
45,5,4,7,8,1.0,11,,,128770.1186440678,25,20,10
45,1,1,10,9,0.0,11,,,128796.93220338984,22,20,10
45,21,4,13,10,0.0,11,,,128809.86440677966,34,20,189
45,22,11,14,11,0.0,11,,,129514.1186440678,35,20,246
45,19,8,15,12,0.0,11,,,130050.79661016949,28,20,13
45,15,7,8,13,0.0,11,,,130119.8813559322,33,20,177
45,8,6,1,\N,0.0,9,,,147536.5294117647,27,20,115
45,11,8,16,\N,0.0,31,,,191354.84210526315,30,20,80
45,23,7,9,\N,0.0,4,,,196144.33333333334,32,20,173
45,28,12,22,\N,0.0,9,,,235988.6923076923,27,20,1
45,18,11,17,\N,0.0,20,,,133203.5,27,20,130
45,16,12,21,\N,0.0,20,,,144354.5,24,20,10
45,3,3,11,\N,0.0,20,,,152458.0,22,20,28
45,26,5,18,\N,0.0,20,,,155489.0,24,20,28
45,24,5,19,\N,0.0,20,,,166507.5,26,20,32
46,1,1,1,1,10.0,1,,,82185.58571428571,22,11,11
46,8,6,3,2,8.0,1,,,82195.8,27,11,116
46,2,2,2,3,6.0,1,,,82801.71428571429,30,11,127
46,4,1,6,4,5.0,1,,,82826.41428571429,26,11,99
46,9,2,7,5,4.0,1,,,82865.81428571428,22,11,16
46,23,7,5,6,3.0,1,,,82909.42857142857,32,11,174
46,3,3,4,7,2.0,1,,,83030.42857142857,22,11,29
46,5,4,11,8,1.0,1,,,83158.5,25,11,11
46,17,9,9,9,0.0,1,,,83276.02857142857,30,11,99
46,15,7,8,10,0.0,11,,,83630.36231884058,33,11,178
46,14,9,10,11,0.0,11,,,83653.33333333333,36,11,223
46,21,4,13,12,0.0,11,,,83738.78260869565,34,11,190
46,13,6,14,13,0.0,11,,,83748.20289855072,26,11,82
46,25,3,12,14,0.0,11,,,83755.91304347826,33,11,64
46,11,8,19,15,0.0,11,,,83964.52173913043,30,11,81
46,20,5,20,16,0.0,11,,,84415.30434782608,20,11,2
46,16,12,21,17,0.0,12,,,85129.44117647059,24,11,11
46,22,11,18,18,0.0,12,,,85183.54411764706,35,11,247
46,24,5,16,\N,0.0,10,,,85074.19047619047,26,11,33
46,19,8,15,\N,0.0,3,,,84429.24390243902,28,11,14
46,18,11,17,\N,0.0,37,,,85482.54285714286,27,11,131
46,29,12,22,\N,0.0,3,,,90820.0,25,11,8
47,13,6,1,1,10.0,1,,,89692.43103448275,26,5,83
47,8,6,3,2,8.0,1,,,89731.6551724138,27,5,117
47,4,1,4,3,6.0,1,,,90143.8275862069,26,5,100
47,2,2,6,4,5.0,1,,,90376.46551724138,30,5,128
47,1,1,2,5,4.0,1,,,90469.75862068965,22,5,12
47,5,4,7,6,3.0,1,,,90488.44827586207,25,5,12
47,3,3,8,7,2.0,1,,,90654.12068965517,22,5,30
47,9,2,5,8,1.0,1,,,90670.13793103448,22,5,17
47,21,4,10,9,0.0,1,,,90718.13793103448,34,5,191
47,14,9,13,10,0.0,1,,,90916.72413793103,36,5,224
47,25,3,14,11,0.0,1,,,91065.3275862069,33,5,65
47,23,7,16,12,0.0,11,,,91276.82456140351,32,5,175
47,18,11,21,13,0.0,11,,,91516.24561403508,27,5,132
47,19,8,11,14,0.0,11,,,91616.61403508772,28,5,15
47,24,5,15,15,0.0,11,,,91783.08771929824,27,5,34
47,15,7,9,16,0.0,11,,,91792.42105263157,33,5,179
47,22,11,22,17,0.0,11,,,91810.43859649122,35,5,248
47,11,8,17,18,0.0,11,,,92214.29824561403,30,5,82
47,20,5,18,19,0.0,11,,,92405.43859649122,20,5,3
47,29,12,20,20,0.0,12,,,94075.16071428571,25,5,9
47,16,12,19,21,0.0,32,,,97055.54716981133,24,5,12
47,17,9,12,\N,0.0,9,,,93981.55555555556,30,5,100
48,4,1,1,1,10.0,1,,,89015.2075471698,26,14,101
48,1,1,2,2,8.0,1,,,89129.58490566038,22,14,13
48,8,6,5,3,6.0,1,,,89530.77358490566,27,14,118
48,2,2,4,4,5.0,1,,,90082.41509433962,30,14,129
48,9,2,6,5,4.0,1,,,90157.81132075471,22,14,18
48,3,3,8,6,3.0,1,,,90256.90566037736,22,14,31
48,5,4,7,7,2.0,1,,,90274.6603773585,25,14,13
48,18,11,10,8,1.0,1,,,90376.8679245283,27,14,133
48,17,9,11,9,0.0,1,,,90446.88679245283,31,14,101
48,22,11,12,10,0.0,1,,,90467.24528301887,35,14,249
48,15,7,9,11,0.0,1,,,90481.92452830188,33,14,180
48,21,4,15,12,0.0,11,,,90758.96153846153,34,14,192
48,25,3,13,13,0.0,11,,,90879.98076923077,33,14,66
48,19,8,14,14,0.0,11,,,90949.15384615384,28,14,16
48,23,7,18,15,0.0,11,,,90977.26923076923,32,14,176
48,11,8,17,16,0.0,11,,,91019.88461538461,30,14,83
48,24,5,19,17,0.0,11,,,91141.13461538461,27,14,35
48,20,5,16,18,0.0,11,,,91243.26923076923,20,14,4
48,16,12,21,19,0.0,11,,,92096.84615384616,24,14,13
48,29,12,22,20,0.0,11,,,92321.17307692308,25,14,10
48,13,6,3,\N,0.0,22,,,113567.4,26,14,84
48,14,9,20,\N,0.0,3,,,96129.0,36,14,225
49,8,6,1,1,10.0,1,,,109978.77272727272,27,13,119
49,13,6,2,2,8.0,1,,,110085.47727272728,26,13,85
49,4,1,3,3,6.0,1,,,110304.75,26,13,102
49,1,1,4,4,5.0,1,,,110515.47727272728,22,13,14
49,2,2,6,5,4.0,1,,,111157.84090909091,30,13,130
49,3,3,5,6,3.0,1,,,111725.95454545454,22,13,32
49,17,9,7,7,2.0,1,,,111811.47727272728,31,13,102
49,5,4,9,8,1.0,1,,,111913.0,25,13,14
49,9,2,14,9,0.0,1,,,111925.61363636363,22,13,19
49,23,7,10,10,0.0,1,,,111991.81818181818,32,13,177
49,15,7,8,11,0.0,1,,,112334.52272727272,33,13,181
49,24,5,13,12,0.0,11,,,113061.53488372093,27,13,36
49,22,11,17,13,0.0,11,,,113321.32558139534,35,13,250
49,16,12,19,14,0.0,11,,,113376.27906976744,24,13,14
49,11,8,18,15,0.0,11,,,113391.27906976744,30,13,84
49,19,8,20,16,0.0,11,,,114039.13953488372,28,13,17
49,29,12,21,17,0.0,11,,,114391.09302325582,25,13,11
49,18,11,12,\N,0.0,9,,,114073.86111111111,27,13,134
49,25,3,15,\N,0.0,32,,,115405.61764705883,33,13,67
49,14,9,11,\N,0.0,9,,,113236.5172413793,36,13,226
49,20,5,16,\N,0.0,38,,,119599.375,20,13,5
49,21,4,22,\N,0.0,22,,,157259.0,34,13,193
50,1,1,1,1,10.0,1,,,107978.79104477612,22,16,15
50,5,4,11,2,8.0,1,,,108103.82089552238,25,16,15
50,8,6,3,3,6.0,1,,,108120.25373134328,27,16,120
50,14,9,12,4,5.0,1,,,108281.73134328358,36,16,227
50,21,4,10,5,4.0,1,,,108558.85074626865,34,16,194
50,13,6,4,6,3.0,1,,,108710.76119402985,26,16,86
50,9,2,9,7,2.0,1,,,108714.3880597015,22,16,20
50,16,12,20,8,1.0,1,,,108876.23880597015,24,16,15
50,24,5,14,9,0.0,1,,,109182.10447761194,27,16,37
50,22,11,17,10,0.0,1,,,109297.32835820895,35,16,251
50,18,11,6,11,0.0,22,,,109406.36363636363,27,16,135
50,29,12,22,12,0.0,11,,,109911.92424242424,25,16,12
50,15,7,13,13,0.0,11,,,110097.71212121213,33,16,182
50,2,2,5,14,0.0,39,,,109203.8,30,16,131
50,11,8,21,15,0.0,4,,,111099.69230769231,30,16,85
50,23,7,15,\N,0.0,29,,,129579.36363636363,32,16,178
50,19,8,19,\N,0.0,37,,,112735.77777777778,28,16,18
50,3,3,16,\N,0.0,40,,,115255.20408163265,22,16,33
50,20,5,8,\N,0.0,4,,,114134.5,20,16,6
50,17,9,7,\N,0.0,4,,,113155.37777777777,31,16,103
50,4,1,2,\N,0.0,3,,,111941.0243902439,26,16,103
50,25,3,18,\N,0.0,4,,,134646.31578947368,33,16,68
51,8,6,2,1,10.0,1,,,104971.33928571429,27,17,121
51,4,1,4,2,8.0,1,,,105146.44642857143,26,17,104
51,13,6,3,3,6.0,1,,,105201.53571428571,26,17,87
51,20,5,17,4,5.0,1,,,105926.85714285714,20,17,7
51,18,11,10,5,4.0,1,,,106197.51785714286,27,17,136
51,24,5,11,6,3.0,1,,,106286.92857142857,27,17,38
51,2,2,8,7,2.0,1,,,106296.76785714286,30,17,132
51,14,9,5,8,1.0,1,,,106413.30357142857,36,17,228
51,5,4,13,9,0.0,1,,,106421.08928571429,25,17,16
51,17,9,7,10,0.0,1,,,106483.57142857143,31,17,104
51,21,4,18,11,0.0,1,,,106519.25,34,17,195
51,25,3,19,12,0.0,11,,,106962.63636363637,33,17,69
51,15,7,12,13,0.0,11,,,107271.76363636364,33,17,183
51,11,8,20,14,0.0,11,,,107639.3090909091,30,17,86
51,22,11,16,15,0.0,11,,,108608.27272727272,35,17,252
51,3,3,15,16,0.0,12,,,109346.68518518518,22,17,34
51,29,12,22,17,0.0,13,,,112332.69811320755,25,17,13
51,9,2,9,\N,0.0,9,,,108777.15151515152,22,17,21
51,1,1,1,\N,0.0,20,,,107904.33333333333,22,17,16
51,23,7,6,\N,0.0,20,,,111331.0,32,17,179
51,16,12,21,\N,0.0,3,,,114708.58333333333,24,17,16
51,19,8,14,\N,0.0,23,,,115347.18181818182,28,17,19
52,8,6,3,1,10.0,1,,,74581.26760563381,28,18,122
52,13,6,1,2,8.0,1,,,74602.2957746479,26,18,88
52,4,1,4,3,6.0,1,,,75384.35211267606,26,18,105
52,3,3,10,4,5.0,1,,,75466.45070422535,22,18,35
52,9,2,7,5,4.0,1,,,75580.66197183098,22,18,22
52,2,2,6,6,3.0,1,,,75585.73239436619,30,18,133
52,1,1,2,7,2.0,11,,,75705.0,22,18,17
52,15,7,8,8,1.0,11,,,75867.57142857143,33,18,184
52,14,9,9,9,0.0,11,,,76211.67142857143,36,18,229
52,6,3,19,10,0.0,11,,,76228.35714285714,22,18,1
52,23,7,15,11,0.0,11,,,76260.5,32,18,180
52,11,8,18,12,0.0,12,,,77163.02898550725,30,18,87
52,24,5,14,13,0.0,12,,,77822.79710144928,27,18,39
52,19,8,20,14,0.0,13,,,78749.75,28,18,20
52,16,12,21,\N,0.0,23,,,88849.76744186046,24,18,17
52,22,11,11,\N,0.0,5,,,77301.475,35,18,253
52,5,4,17,\N,0.0,3,,,78900.31428571428,26,18,17
52,20,5,13,\N,0.0,9,,,78272.88235294117,20,18,8
52,18,11,16,\N,0.0,5,,,76622.05,27,18,137
52,17,9,5,\N,0.0,6,,,75991.5,31,18,105
52,29,12,22,\N,0.0,4,,,100373.0,25,18,14
52,21,4,12,\N,0.0,4,,,105989.0,34,18,196
53,4,4,4,1,10.0,1,,,94494.82456140351,24,3,71
53,30,6,1,2,8.0,1,,,94516.68421052632,37,3,233
53,8,1,22,3,6.0,1,,,94834.47368421052,26,3,88
53,18,11,3,4,5.0,1,,,94845.56140350878,26,3,103
53,31,1,5,5,4.0,1,,,95144.78947368421,30,3,86
53,17,3,7,6,3.0,1,,,95230.47368421052,29,3,71
53,3,3,12,7,2.0,1,,,95600.84210526316,20,3,1
53,32,9,8,8,1.0,1,,,95666.24561403508,23,3,34
53,13,6,2,9,0.0,1,,,95721.26315789473,24,3,54
53,14,9,13,10,0.0,1,,,95820.1052631579,34,3,195
53,24,5,15,11,0.0,1,,,96003.54385964913,25,3,5
53,2,2,10,12,0.0,11,,,96363.03571428571,28,3,99
53,26,5,16,13,0.0,11,,,96461.44642857143,23,3,1
53,23,7,17,14,0.0,11,,,96866.57142857143,30,3,146
53,22,11,6,15,0.0,11,,,97189.07142857143,33,3,219
53,15,7,14,16,0.0,11,,,97347.60714285714,31,3,150
53,33,13,19,17,0.0,12,,,98466.23636363636,29,3,20
53,11,8,20,18,0.0,14,,,103276.01886792453,29,3,53
53,34,8,21,\N,0.0,26,,,121724.85714285714,31,3,1
53,35,2,11,\N,0.0,5,,,96194.6551724138,34,3,154
53,21,4,9,\N,0.0,9,,,100944.80952380953,33,3,162
53,27,13,18,\N,0.0,30,,,,26,3,20
54,21,4,1,1,10.0,1,,,97152.30357142857,33,2,163
54,4,4,7,2,8.0,1,,,97234.17857142857,24,2,72
54,18,11,2,3,6.0,1,,,97324.28571428571,26,2,104
54,31,1,5,4,5.0,1,,,97855.0,30,2,87
54,13,6,21,5,4.0,1,,,97924.69642857143,24,2,55
54,30,6,14,6,3.0,1,,,97935.41071428571,37,2,234
54,35,2,10,7,2.0,1,,,98589.10714285714,34,2,155
54,23,7,22,8,1.0,1,,,98603.875,30,2,147
54,15,7,9,9,0.0,11,,,98948.03636363636,31,2,151
54,22,11,20,10,0.0,11,,,99149.4909090909,33,2,220
54,24,5,13,11,0.0,12,,,101216.03703703704,25,2,6
54,27,13,15,12,0.0,12,,,101337.24074074074,26,2,21
54,33,13,16,13,0.0,12,,,102560.03703703704,29,2,21
54,11,8,17,14,0.0,13,,,102955.83018867925,29,2,54
54,2,2,11,\N,0.0,5,,,98147.89583333333,28,2,100
54,26,5,12,\N,0.0,8,,,100035.41463414633,23,2,2
54,34,8,18,\N,0.0,26,,,106020.0,31,2,2
54,32,9,8,\N,0.0,9,,,133359.96153846153,23,2,35
54,17,3,4,\N,0.0,9,,,99641.86666666667,29,2,72
54,14,9,19,\N,0.0,9,,,100749.9,34,2,196
54,3,3,3,\N,0.0,5,,,99392.83333333333,20,2,2
54,8,1,6,\N,0.0,3,,,,26,2,89
55,4,4,3,1,10.0,1,,,99436.31578947368,24,1,73
55,8,1,4,2,8.0,1,,,99468.40350877192,26,1,90
55,23,7,6,3,6.0,1,,,99871.82456140351,30,1,148
55,2,2,8,4,5.0,1,,,99980.73684210527,28,1,101
55,21,4,2,5,4.0,1,,,100110.36842105263,33,1,164
55,35,2,19,6,3.0,1,,,100305.68421052632,34,1,156
55,22,11,16,7,2.0,1,,,100346.91228070176,33,1,221
55,14,9,11,8,1.0,1,,,100383.38596491228,35,1,197
55,26,5,18,9,0.0,1,,,100380.47368421052,23,1,3
55,18,11,1,10,0.0,11,,,100277.46428571429,26,1,105
55,27,13,17,11,0.0,11,,,102510.78571428571,26,1,22
55,11,8,21,12,0.0,12,,,104484.83636363636,29,1,55
55,34,8,22,13,0.0,13,,,106267.27777777778,31,1,3
55,31,1,5,\N,0.0,10,,,105652.19565217392,30,1,88
55,33,13,20,\N,0.0,26,,,107273.56410256411,29,1,22
55,24,5,12,\N,0.0,3,,,102358.64864864865,25,1,7
55,30,6,10,\N,0.0,3,,,98678.9375,37,1,235
55,17,3,7,\N,0.0,7,,,101691.04545454546,29,1,73
55,32,9,13,\N,0.0,3,,,131418.75,23,1,36
55,15,7,9,\N,0.0,3,,,,31,1,152
55,3,3,14,\N,0.0,3,,,,20,1,3
55,13,6,15,\N,0.0,3,,,,24,1,56
56,30,6,1,1,10.0,1,,,88169.12903225806,37,21,236
56,4,4,5,2,8.0,1,,,88202.93548387097,24,21,74
56,31,1,7,3,6.0,1,,,88425.06451612903,30,21,89
56,13,6,4,4,5.0,1,,,88444.87096774194,24,21,57
56,8,1,8,5,4.0,1,,,88451.7741935484,26,21,91
56,17,3,10,6,3.0,1,,,88777.82258064517,29,21,74
56,18,11,2,7,2.0,1,,,88808.40322580645,26,21,106
56,21,4,11,8,1.0,1,,,88817.51612903226,33,21,165
56,23,7,6,9,0.0,1,,,88903.17741935483,30,21,149
56,22,11,3,10,0.0,1,,,89424.79032258065,33,21,222
56,3,3,13,11,0.0,1,,,89454.20967741935,20,21,4
56,35,2,12,12,0.0,1,,,89497.67741935483,35,21,157
56,2,2,15,13,0.0,11,,,89747.88524590163,28,21,102
56,24,5,16,14,0.0,11,,,89772.5737704918,25,21,8
56,26,5,18,15,0.0,11,,,89798.6393442623,23,21,4
56,33,13,19,16,0.0,12,,,92074.36666666667,29,21,23
56,14,9,14,\N,0.0,30,,,90914.85106382979,35,21,198
56,11,8,21,\N,0.0,20,,,93766.95454545454,29,21,56
56,32,9,17,\N,0.0,9,,,90920.85,23,21,37
56,34,8,22,\N,0.0,22,,,132617.21739130435,31,21,4
56,15,7,9,\N,0.0,38,,,104393.4,31,21,153
56,27,13,20,\N,0.0,3,,,,27,21,23
57,30,6,2,1,10.0,1,,,95979.41666666667,37,20,237
57,4,4,1,2,8.0,1,,,96041.93333333333,24,20,75
57,13,6,3,3,6.0,1,,,96053.53333333334,25,20,58
57,8,1,5,4,5.0,1,,,96060.73333333334,26,20,92
57,22,11,4,5,4.0,1,,,97189.18333333333,33,20,223
57,21,4,11,6,3.0,1,,,97214.68333333333,33,20,166
57,3,3,22,7,2.0,1,,,97222.16666666667,20,20,5
57,35,2,9,8,1.0,1,,,97468.81666666667,35,20,158
57,15,7,7,9,0.0,11,,,97643.69491525424,31,20,154
57,2,2,13,10,0.0,11,,,97765.8813559322,28,20,103
57,26,5,17,11,0.0,11,,,97786.16949152542,23,20,5
57,33,13,18,12,0.0,11,,,99086.79661016949,29,20,24
57,27,13,16,13,0.0,11,,,99127.55932203389,27,20,24
57,23,7,10,\N,0.0,5,,,97598.44230769231,30,20,150
57,31,1,8,\N,0.0,5,,,97634.46153846153,30,20,90
57,11,8,20,\N,0.0,9,,,101286.44444444444,29,20,57
57,36,8,21,\N,0.0,9,,,102453.89655172414,28,20,1
57,18,11,6,\N,0.0,5,,,98697.35714285714,26,20,107
57,32,9,15,\N,0.0,6,,,99547.07142857143,23,20,38
57,17,3,19,\N,0.0,9,,,103216.16666666667,29,20,75
57,14,9,12,\N,0.0,3,,,130837.5,35,20,199
57,24,5,14,\N,0.0,3,,,,25,20,9
58,4,4,1,1,10.0,1,,,78511.5,24,4,76
58,30,6,3,2,8.0,1,,,78791.83333333333,37,4,238
58,21,4,2,3,6.0,1,,,78874.39393939394,33,4,167
58,13,6,4,4,5.0,1,,,78963.90909090909,25,4,59
58,8,1,9,5,4.0,1,,,79373.24242424243,26,4,93
58,18,11,8,6,3.0,1,,,79395.54545454546,26,4,108
58,22,11,5,7,2.0,11,,,79911.5076923077,33,4,224
58,2,2,10,8,1.0,11,,,80015.6,29,4,104
58,17,3,11,9,0.0,11,,,80036.56923076924,29,4,76
58,15,7,7,10,0.0,11,,,80388.01538461538,31,4,155
58,3,3,13,11,0.0,11,,,80395.98461538462,20,4,6
58,35,2,22,12,0.0,11,,,80413.95384615385,35,4,159
58,32,9,14,13,0.0,11,,,80652.55384615385,23,4,39
58,14,9,21,14,0.0,11,,,80723.2,35,4,200
58,24,5,15,15,0.0,9,,,80773.33333333333,25,4,10
58,33,13,17,16,0.0,13,,,82491.28571428571,29,4,25
58,11,8,19,17,0.0,14,,,83697.53225806452,29,4,58
58,27,13,18,\N,0.0,41,,,89875.66666666667,27,4,25
58,26,5,16,\N,0.0,5,,,80861.46808510639,23,4,6
58,23,7,6,\N,0.0,40,,,83265.87096774194,30,4,151
58,31,1,12,\N,0.0,20,,,80894.82352941176,30,4,91
58,36,8,20,\N,0.0,30,,,86398.2,28,4,2
59,4,4,1,1,10.0,1,,,79783.53846153847,24,6,77
59,31,1,4,2,8.0,1,,,79970.29487179487,30,6,92
59,14,9,7,3,6.0,1,,,80454.02564102564,35,6,201
59,22,11,5,4,5.0,1,,,80467.34615384616,34,6,225
59,30,6,22,5,4.0,1,,,80473.66666666667,37,6,239
59,21,4,9,6,3.0,1,,,80579.33333333333,33,6,168
59,2,2,15,7,2.0,11,,,81357.2987012987,29,6,105
59,23,7,10,8,1.0,11,,,81376.53246753247,30,6,152
59,13,6,21,9,0.0,11,,,81383.45454545454,25,6,60
59,24,5,12,10,0.0,11,,,81416.8961038961,25,6,11
